,Time,Unix,Floor,Marker,X,Y
43,2024-04-30 17:11:27.507575,1714506087.5075753,0,Point,0.36286,0.86887
44,2024-04-30 17:11:48.468317,1714506108.468317,0,Point,0.28476,0.8652
45,2024-04-30 17:11:55.136243,1714506115.1362438,0,Point,0.24381,0.8652
46,2024-04-30 17:12:01.435399,1714506121.435399,0,Point,0.18857,0.86275
47,2024-04-30 17:12:17.680606,1714506137.6806066,0,Point,0.14762,0.85907
48,2024-04-30 17:12:42.160370,1714506162.1603706,0,Point,0.13524,0.65074
49,2024-04-30 17:12:47.519047,1714506167.5190475,0,Point,0.14762,0.65564
50,2024-04-30 17:12:48.110492,1714506168.1104925,0,Point,0.1619,0.6348
51,2024-04-30 17:12:50.710580,1714506170.71058,0,Point,0.17429,0.57966
52,2024-04-30 17:13:02.697122,1714506182.697122,0,Point,0.17619,0.48529
53,2024-04-30 17:13:10.742984,1714506190.7429838,0,Point,0.22381,0.48652
54,2024-04-30 17:13:24.590176,1714506204.590176,1,Point,0.27524,0.48039
55,2024-04-30 17:13:29.858818,1714506209.8588188,1,Point,0.30571,0.48529
56,2024-04-30 17:13:41.556025,1714506221.5560257,1,Point,0.38571,0.48162
57,2024-04-30 17:13:58.616083,1714506238.6160831,1,Point,0.30286,0.48652
58,2024-04-30 17:14:09.702603,1714506249.7026036,1,Point,0.30381,0.6201
59,2024-04-30 17:14:13.536898,1714506253.5368989,1,Point,0.29714,0.67647
60,2024-04-30 17:14:18.761113,1714506258.7611136,1,Point,0.31619,0.66667
61,2024-04-30 17:14:19.271883,1714506259.2718837,1,Point,0.32,0.73162
62,2024-04-30 17:14:24.019879,1714506264.0198796,1,Point,0.32571,0.80882
63,2024-04-30 17:14:37.329215,1714506277.329215,1,Point,0.31905,0.69363
64,2024-04-30 17:14:39.264025,1714506279.264026,1,Point,0.3181,0.65196
65,2024-04-30 17:14:39.614139,1714506279.6141393,1,Point,0.30095,0.64951
66,2024-04-30 17:14:46.809477,1714506286.8094773,1,Point,0.3,0.74755
67,2024-04-30 17:14:55.467975,1714506295.4679756,1,Point,0.2981,0.83824
68,2024-04-30 17:14:59.246593,1714506299.2465935,1,Point,0.30381,0.8701
69,2024-04-30 17:14:59.905575,1714506299.9055748,1,Point,0.3219,0.88725
70,2024-04-30 17:15:17.360664,1714506317.3606641,1,Point,0.30476,0.84926
71,2024-04-30 17:15:27.063054,1714506327.063054,1,Point,0.29333,0.70221
72,2024-04-30 17:15:29.900253,1714506329.9002538,1,Point,0.29524,0.66789
73,2024-04-30 17:15:34.289519,1714506334.289519,1,Point,0.33238,0.65809
74,2024-04-30 17:15:35.409965,1714506335.4099658,1,Task3 End,0.0,0.0
75,2024-04-30 17:16:51.397292,1714506411.3972924,1,Point,0.34571,0.81618
76,2024-04-30 17:17:13.177255,1714506433.1772559,1,Point,0.34476,0.8223
77,2024-04-30 17:17:14.054622,1714506434.0546222,1,Task4 Start,0.0,0.0
78,2024-04-30 17:17:24.360001,1714506444.360001,1,Point,0.44667,0.82353
79,2024-04-30 17:17:29.142727,1714506449.1427274,1,Point,0.45524,0.86029
80,2024-04-30 17:17:40.905202,1714506460.9052029,1,Point,0.56095,0.86397
81,2024-04-30 17:17:51.627893,1714506471.6278937,1,Point,0.62952,0.88971
82,2024-04-30 17:17:53.557966,1714506473.557967,1,Point,0.63714,0.88725
83,2024-04-30 17:17:54.550008,1714506474.5500088,1,Task4 End,0.0,0.0
84,2024-04-30 17:18:55.720725,1714506535.7207253,1,Point,0.6381,0.88235
85,2024-04-30 17:19:07.151869,1714506547.1518698,1,Point,0.6419,0.8799
86,2024-04-30 17:19:08.061797,1714506548.0617979,1,Task5 Start,0.0,0.0
87,2024-04-30 17:19:18.915052,1714506558.9150527,1,Point,0.57333,0.875
88,2024-04-30 17:19:19.447416,1714506559.4474163,1,Point,0.56571,0.8652
89,2024-04-30 17:19:31.634997,1714506571.6349976,1,Point,0.44952,0.8652
90,2024-04-30 17:19:36.247409,1714506576.2474098,1,Point,0.45048,0.82108
91,2024-04-30 17:19:39.326822,1714506579.3268228,1,Point,0.44952,0.78799
92,2024-04-30 17:19:48.416311,1714506588.416311,1,Point,0.45619,0.70221
93,2024-04-30 17:19:54.907306,1714506594.9073064,1,Point,0.44762,0.61029
94,2024-04-30 17:20:12.233150,1714506612.2331507,1,Point,0.58952,0.61152
95,2024-04-30 17:20:14.960863,1714506614.9608636,1,Point,0.57238,0.61397
96,2024-04-30 17:20:15.777537,1714506615.7775376,1,Task5 End,0.0,0.0
97,2024-04-30 17:21:03.760807,1714506663.7608075,1,Point,0.58667,0.61887
98,2024-04-30 17:21:14.872753,1714506674.8727539,1,Task6 Start,0.0,0.0
99,2024-04-30 17:21:25.815785,1714506685.8157852,1,Point,0.45714,0.60907
100,2024-04-30 17:21:43.964293,1714506703.964293,1,Point,0.31714,0.61887
101,2024-04-30 17:21:50.976191,1714506710.9761913,1,Point,0.3019,0.58333
102,2024-04-30 17:22:05.829683,1714506725.8296835,1,Point,0.31333,0.45343
103,2024-04-30 17:22:06.817967,1714506726.8179677,1,Task6 End,0.0,0.0
104,2024-04-30 17:23:05.389953,1714506785.3899539,1,Task7 Start,0.0,0.0
105,2024-04-30 17:23:06.722651,1714506786.7226512,1,Point,0.31238,0.45588
106,2024-04-30 17:23:13.352765,1714506793.352765,1,Point,0.36857,0.43873
107,2024-04-30 17:23:21.525193,1714506801.525194,1,Point,0.36571,0.36397
108,2024-04-30 17:23:25.633524,1714506805.6335242,1,Point,0.33143,0.3652
109,2024-04-30 17:23:32.668334,1714506812.668334,1,Point,0.33238,0.27819
110,2024-04-30 17:23:37.661759,1714506817.6617594,1,Point,0.32952,0.25613
111,2024-04-30 17:23:50.773115,1714506830.7731154,1,Point,0.45429,0.24877
112,2024-04-30 17:23:58.501768,1714506838.5017686,1,Point,0.53143,0.24877
113,2024-04-30 17:24:05.853138,1714506845.8531382,1,Point,0.5819,0.25368
114,2024-04-30 17:24:11.342930,1714506851.3429308,1,Point,0.60857,0.25
115,2024-04-30 17:24:28.014383,1714506868.014383,1,Point,0.54762,0.25123
116,2024-04-30 17:24:33.457141,1714506873.4571414,1,Point,0.51048,0.2549
117,2024-04-30 17:24:33.520347,1714506873.5203476,1,Point,0.51048,0.2549
118,2024-04-30 17:24:34.523452,1714506874.523452,1,Task7 End,0.0,0.0
119,2024-04-30 17:25:21.520591,1714506921.5205915,1,Point,0.50952,0.25735
120,2024-04-30 17:25:32.984215,1714506932.984215,1,Task8 Start,0.0,0.0
121,2024-04-30 17:25:38.455759,1714506938.4557595,1,Point,0.45619,0.24632
122,2024-04-30 17:25:47.662437,1714506947.6624372,1,Point,0.36095,0.25858
123,2024-04-30 17:25:51.375821,1714506951.3758214,1,Point,0.32762,0.25613
124,2024-04-30 17:25:55.017786,1714506955.0177867,1,Point,0.28857,0.25
125,2024-04-30 17:26:01.292962,1714506961.2929628,1,Point,0.30667,0.25245
126,2024-04-30 17:26:03.975533,1714506963.975533,1,Point,0.36381,0.25858
127,2024-04-30 17:26:13.164718,1714506973.1647186,1,Point,0.36762,0.36152
128,2024-04-30 17:26:18.141596,1714506978.1415966,1,Point,0.36571,0.43505
129,2024-04-30 17:26:24.098007,1714506984.0980074,1,Point,0.41143,0.4375
130,2024-04-30 17:26:27.689947,1714506987.689947,1,Point,0.44476,0.43505
131,2024-04-30 17:26:36.409065,1714506996.4090655,1,Point,0.44762,0.36275
132,2024-04-30 17:26:44.565119,1714507004.5651195,1,Point,0.45048,0.25613
133,2024-04-30 17:26:50.602516,1714507010.6025167,1,Point,0.45333,0.18015
134,2024-04-30 17:26:58.317172,1714507018.3171725,1,Point,0.44952,0.2549
135,2024-04-30 17:27:09.602790,1714507029.6027906,1,Point,0.36476,0.25613
136,2024-04-30 17:27:12.926853,1714507032.9268534,1,Point,0.33143,0.25
137,2024-04-30 17:27:23.450360,1714507043.4503605,1,Point,0.33524,0.29534
138,2024-04-30 17:27:37.668827,1714507057.668827,1,Point,0.33143,0.35417
139,2024-04-30 17:27:46.809156,1714507066.8091567,1,Point,0.33333,0.27574
140,2024-04-30 17:27:47.953975,1714507067.9539754,1,Point,0.33238,0.25613
141,2024-04-30 17:27:59.008567,1714507079.0085676,1,Point,0.26476,0.25613
142,2024-04-30 17:28:05.467098,1714507085.467099,1,Point,0.20381,0.25858
143,2024-04-30 17:28:06.768694,1714507086.7686949,1,Task8 End,0.0,0.0
144,2024-04-30 17:28:55.246704,1714507135.2467046,1,Point,0.20571,0.25613
145,2024-04-30 17:30:38.813969,1714507238.8139696,4,Point,0.38571,0.35049
146,2024-04-30 17:30:58.378069,1714507258.3780694,4,Task9 Start,0.0,0.0
147,2024-04-30 17:31:00.064858,1714507260.0648582,4,Point,0.38667,0.32843
148,2024-04-30 17:31:06.239294,1714507266.2392948,4,Point,0.38571,0.25858
149,2024-04-30 17:31:13.846680,1714507273.8466809,4,Point,0.38571,0.23897
150,2024-04-30 17:31:14.050878,1714507274.0508783,4,Point,0.38571,0.23897
151,2024-04-30 17:31:15.605819,1714507275.60582,4,Point,0.4419,0.2598
152,2024-04-30 17:31:22.879785,1714507282.8797855,4,Point,0.44762,0.16544
153,2024-04-30 17:31:23.929185,1714507283.9291856,4,Point,0.46095,0.13971
154,2024-04-30 17:31:26.139457,1714507286.1394575,4,Task9 End,0.0,0.0
155,2024-04-30 17:33:15.032767,1714507395.0327678,4,Point,0.29714,0.45221
156,2024-04-30 17:33:22.529352,1714507402.5293527,4,Task10 Start,0.0,0.0
157,2024-04-30 17:33:24.300553,1714507404.3005533,4,Point,0.29714,0.44975
158,2024-04-30 17:33:28.410913,1714507408.4109135,4,Point,0.24476,0.45711
159,2024-04-30 17:33:35.822130,1714507415.8221304,4,Point,0.23429,0.54779
160,2024-04-30 17:33:40.957752,1714507420.957752,4,Point,0.16857,0.54779
161,2024-04-30 17:33:48.908118,1714507428.908118,4,Point,0.15429,0.56373
162,2024-04-30 17:33:50.195398,1714507430.1953988,4,Task10 End,0.0,0.0
163,2024-04-30 17:36:18.538786,1714507578.5387864,4,Point,0.30571,0.54534
164,2024-04-30 17:36:30.675759,1714507590.675759,4,Point,0.30476,0.54534
165,2024-04-30 17:36:31.538047,1714507591.5380478,4,Task11 Start,0.0,0.0
166,2024-04-30 17:36:36.963240,1714507596.9632406,4,Point,0.23905,0.54167
167,2024-04-30 17:36:42.034505,1714507602.0345058,4,Point,0.22762,0.45466
168,2024-04-30 17:36:50.247166,1714507610.2471666,4,Point,0.17048,0.45221
169,2024-04-30 17:36:50.755345,1714507610.755345,4,Point,0.15524,0.43873
170,2024-04-30 17:36:52.335551,1714507612.3355515,4,Task11 End,0.0,0.0
171,2024-04-30 17:38:30.790291,1714507710.790292,4,Point,0.44667,0.36152
172,2024-04-30 17:38:31.639606,1714507711.6396065,4,Task12 Start,0.0,0.0
173,2024-04-30 17:38:39.782124,1714507719.7821245,4,Point,0.4419,0.26471
174,2024-04-30 17:38:43.885291,1714507723.885291,4,Point,0.3819,0.23652
175,2024-04-30 17:38:50.392858,1714507730.392858,4,Point,0.3781,0.15196
176,2024-04-30 17:38:51.145748,1714507731.1457484,4,Point,0.36952,0.13725
177,2024-04-30 17:38:55.002014,1714507735.002014,4,Task12 End,0.0,0.0
178,2024-04-30 17:40:40.324538,1714507840.324539,2,Point,0.30857,0.56373
179,2024-04-30 17:41:49.503186,1714507909.5031862,2,Point,0.36,0.19485
180,2024-04-30 17:43:05.440878,1714507985.4408784,2,Point,0.35524,0.17647
181,2024-04-30 17:43:26.502549,1714508006.5025494,2,Point,0.35333,0.17279
182,2024-04-30 17:43:28.007685,1714508008.007686,2,Task13 Start,0.0,0.0
183,2024-04-30 17:43:30.156135,1714508010.156135,2,Point,0.35524,0.17279
184,2024-04-30 17:43:36.036937,1714508016.036938,2,Point,0.26286,0.16422
185,2024-04-30 17:43:43.028925,1714508023.0289254,2,Point,0.26476,0.2402
186,2024-04-30 17:43:50.131479,1714508030.1314793,2,Point,0.32095,0.2451
187,2024-04-30 17:43:52.703876,1714508032.703877,2,Point,0.33714,0.24877
188,2024-04-30 17:43:54.962340,1714508034.96234,2,Point,0.34381,0.25368
189,2024-04-30 17:44:08.961478,1714508048.9614787,2,Point,0.34381,0.3848
190,2024-04-30 17:44:17.806565,1714508057.8065655,2,Point,0.34286,0.47917
191,2024-04-30 17:44:20.393631,1714508060.3936312,2,Point,0.34095,0.51716
192,2024-04-30 17:44:23.858368,1714508063.858368,2,Point,0.31905,0.55882
193,2024-04-30 17:45:12.470351,1714508112.4703512,2,Task13 End,0.0,0.0
194,2024-04-30 17:46:33.629068,1714508193.6290689,2,Point,0.79905,0.41054
195,2024-04-30 17:47:31.350826,1714508251.3508267,2,Point,0.78667,0.41054
196,2024-04-30 17:47:43.864309,1714508263.864309,2,Task14 Start,0.0,0.0
197,2024-04-30 17:47:49.007052,1714508269.0070522,2,Point,0.75238,0.44853
198,2024-04-30 17:47:54.653550,1714508274.6535501,2,Point,0.7019,0.44853
199,2024-04-30 17:47:54.841555,1714508274.841556,2,Point,0.7019,0.44853
200,2024-04-30 17:47:57.648273,1714508277.6482737,2,Point,0.67619,0.45098
201,2024-04-30 17:48:07.030081,1714508287.0300815,2,Point,0.70476,0.45956
202,2024-04-30 17:48:20.716498,1714508300.716498,2,Point,0.71238,0.48897
203,2024-04-30 17:48:21.406880,1714508301.4068809,2,Point,0.70667,0.54167
204,2024-04-30 17:48:23.085025,1714508303.0850258,2,Point,0.67429,0.54412
205,2024-04-30 17:48:27.461171,1714508307.4611712,2,Point,0.48762,0.00123
206,2024-04-30 17:48:27.821873,1714508307.8218734,2,Point,0.49905,0.02451
207,2024-04-30 17:48:28.620884,1714508308.6208842,2,Point,0.50667,0.02819
208,2024-04-30 17:48:28.903156,1714508308.9031563,2,Point,0.5019,0.02451
209,2024-04-30 17:48:34.187795,1714508314.1877952,2,Point,0.57333,0.54412
210,2024-04-30 17:48:46.276603,1714508326.2766035,2,Point,0.45238,0.54412
211,2024-04-30 17:48:49.904604,1714508329.9046047,2,Point,0.3819,0.55147
212,2024-04-30 17:48:53.890264,1714508333.8902643,2,Point,0.3619,0.54902
213,2024-04-30 17:48:54.924984,1714508334.9249847,2,Task14 End,0.0,0.0
214,2024-04-30 17:48:55.336428,1714508335.3364289,2,Experiment.End,0.0,0.0
